[2025-02-03 00:00:02,607: INFO: main: welcomoe to cc]
[2025-02-03 18:55:45,422: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 18:55:45,424: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 18:55:45,426: INFO: common: created directory at: artifacts]
[2025-02-03 18:55:45,427: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 18:55:45,429: INFO: 2415357302: Downloading data from https://drive.google.com/drive/folders/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 18:55:54,717: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 18:55:54,720: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 18:55:54,722: INFO: common: created directory at: artifacts]
[2025-02-03 18:55:54,724: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 18:55:54,725: INFO: 2415357302: Downloading data from https://drive.google.com/drive/folders/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:00:10,706: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:00:10,709: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:00:10,711: INFO: common: created directory at: artifacts]
[2025-02-03 19:00:10,712: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:00:10,715: INFO: 2415357302: Downloading data from https://drive.google.com/drive/folders/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:05:23,531: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:05:23,534: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:05:23,535: INFO: common: created directory at: artifacts]
[2025-02-03 19:05:23,536: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:05:23,537: INFO: 4072621235: Downloading data from https://drive.google.com/drive/folders/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:08:12,224: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:08:12,226: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:08:12,229: INFO: common: created directory at: artifacts]
[2025-02-03 19:08:12,231: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:08:12,233: INFO: 4072621235: Downloading data from https://drive.google.com/file/d/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:09:54,000: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:09:54,002: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:09:54,003: INFO: common: created directory at: artifacts]
[2025-02-03 19:09:54,004: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:09:54,005: INFO: 2984485970: Downloading data from https://drive.google.com/file/d/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:10:08,822: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:10:08,824: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:10:08,826: INFO: common: created directory at: artifacts]
[2025-02-03 19:10:08,828: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:10:08,830: INFO: 1355691781: Downloading data from https://drive.google.com/file/d/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:18:42,820: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:18:42,822: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:18:42,824: INFO: common: created directory at: artifacts]
[2025-02-03 19:18:42,825: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:18:42,826: INFO: 1355691781: Downloading data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:19:35,682: INFO: 1355691781: Downloaded data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:48:29,403: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-03 19:48:29,406: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:48:29,409: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:48:29,409: INFO: common: created directory at: artifacts]
[2025-02-03 19:48:29,410: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:48:29,411: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:49:03,087: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:49:21,018: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-03 20:18:05,976: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:18:05,989: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:18:40,966: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:18:40,970: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:18:40,971: INFO: common: created directory at: artifacts]
[2025-02-03 20:18:40,972: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-03 20:18:57,518: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-03 20:20:57,537: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:20:57,549: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:20:57,551: INFO: common: created directory at: artifacts]
[2025-02-03 20:20:57,552: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-03 20:20:58,129: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-03 20:27:48,784: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-03 20:27:48,787: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:27:48,790: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:27:48,792: INFO: common: created directory at: artifacts]
[2025-02-03 20:27:48,793: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 20:27:48,793: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 20:28:28,320: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 20:28:53,268: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-03 20:28:53,268: INFO: main: *******************]
[2025-02-03 20:28:53,376: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-03 20:28:53,514: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:28:53,633: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:28:53,758: INFO: common: created directory at: artifacts]
[2025-02-03 20:28:53,912: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-03 20:28:59,022: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-03 20:29:03,139: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-03 20:36:15,100: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:36:15,105: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:36:37,697: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:36:37,703: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:36:37,705: INFO: common: created directory at: artifacts]
[2025-02-03 20:36:37,709: INFO: common: created directory at: artifacts\training]
[2025-02-03 20:39:01,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:39:01,611: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:39:01,613: INFO: common: created directory at: artifacts]
[2025-02-03 20:39:01,615: INFO: common: created directory at: artifacts\training]
[2025-02-04 17:56:06,831: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-04 17:56:06,843: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:56:06,848: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:56:06,850: INFO: common: created directory at: artifacts]
[2025-02-04 17:56:06,850: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-04 17:56:06,851: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 17:56:23,832: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 17:56:26,501: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-04 17:56:26,502: INFO: main: *******************]
[2025-02-04 17:56:26,502: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-04 17:56:26,505: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:56:26,507: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:56:26,508: INFO: common: created directory at: artifacts]
[2025-02-04 17:56:26,509: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-04 17:56:27,454: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-04 17:56:27,822: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-04 17:58:51,519: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-04 17:58:51,521: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:58:51,523: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:58:51,524: INFO: common: created directory at: artifacts]
[2025-02-04 17:58:51,524: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-04 17:58:51,525: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 17:59:08,476: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 17:59:11,017: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-04 17:59:11,017: INFO: main: *******************]
[2025-02-04 17:59:11,017: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-04 17:59:11,023: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:59:11,026: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:59:11,027: INFO: common: created directory at: artifacts]
[2025-02-04 17:59:11,028: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-04 17:59:11,631: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-04 17:59:11,911: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-04 17:59:11,912: INFO: main: *******************]
[2025-02-04 17:59:11,912: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-04 17:59:11,917: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:59:11,920: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:59:11,920: INFO: common: created directory at: artifacts]
[2025-02-04 17:59:11,921: INFO: common: created directory at: artifacts\training]
[2025-02-04 18:08:00,049: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-04 19:09:49,995: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 19:09:50,008: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 19:10:12,148: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 19:10:12,151: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 19:10:12,152: INFO: common: created directory at: artifacts]
[2025-02-04 19:13:36,649: INFO: common: json file saved at: scores.json]
[2025-02-04 19:13:41,013: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-04 19:13:42,713: INFO: builder_impl: Assets written to: C:\Users\user\AppData\Local\Temp\tmpy020b_1t\model\data\model\assets]
[2025-02-04 19:19:04,363: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 19:19:04,377: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 19:19:04,379: INFO: common: created directory at: artifacts]
[2025-02-04 19:22:26,586: INFO: common: json file saved at: scores.json]
[2025-02-04 19:22:29,856: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2025-02-04 19:22:31,107: INFO: builder_impl: Assets written to: C:\Users\user\AppData\Local\Temp\tmpm_pz5lp3\model\data\model\assets]
[2025-02-04 19:34:31,430: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-04 19:34:31,433: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 19:34:31,435: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 19:34:31,436: INFO: common: created directory at: artifacts]
[2025-02-04 19:34:31,436: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-04 19:34:31,437: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 19:34:48,704: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 19:34:52,548: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-04 19:34:52,549: INFO: main: *******************]
[2025-02-04 19:34:52,550: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-04 19:34:52,598: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 19:34:52,650: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 19:34:52,701: INFO: common: created directory at: artifacts]
[2025-02-04 19:34:52,778: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-04 19:34:54,207: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-04 19:34:54,633: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-04 19:34:54,634: INFO: main: *******************]
[2025-02-04 19:34:54,634: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-04 19:34:54,641: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 19:34:54,645: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 19:34:54,645: INFO: common: created directory at: artifacts]
[2025-02-04 19:34:54,647: INFO: common: created directory at: artifacts\training]
[2025-02-04 19:53:50,257: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-04 19:53:50,258: INFO: main: *******************]
[2025-02-04 19:53:50,258: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-04 19:53:50,264: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 19:53:50,271: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 19:53:50,272: INFO: common: created directory at: artifacts]
[2025-02-04 19:56:43,507: INFO: common: json file saved at: scores.json]
[2025-02-04 19:56:43,511: INFO: common: json file saved at: scores.json]
[2025-02-04 19:56:43,512: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-02-04 20:22:19,698: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion Stage started <<<<<<]
[2025-02-04 20:22:19,701: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 20:22:19,703: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 20:22:19,703: INFO: common: created directory at: artifacts]
[2025-02-04 20:22:19,704: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-04 20:22:19,705: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 20:22:40,981: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 20:22:44,468: INFO: stage_01_data_ingestion: >>>>>> stage  Data Ingestion Stage completed <<<<<<]
[2025-02-04 20:24:48,092: INFO: stage_02_prepare_base_model: *******************]
[2025-02-04 20:24:48,093: INFO: stage_02_prepare_base_model: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-04 20:24:48,097: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 20:24:48,099: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 20:24:48,100: INFO: common: created directory at: artifacts]
[2025-02-04 20:24:48,101: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-04 20:24:48,652: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-04 20:24:48,903: INFO: stage_02_prepare_base_model: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-04 20:24:58,105: INFO: stage_03_model_trainer: *******************]
[2025-02-04 20:24:58,105: INFO: stage_03_model_trainer: >>>>>> stage Training started <<<<<<]
[2025-02-04 20:24:58,108: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 20:24:58,110: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 20:24:58,110: INFO: common: created directory at: artifacts]
[2025-02-04 20:24:58,112: INFO: common: created directory at: artifacts\training]
[2025-02-04 20:34:29,212: INFO: stage_03_model_trainer: >>>>>> stage Training completed <<<<<<

x==========x]
[2025-02-04 20:34:42,386: INFO: stage_04_model_evaluation: *******************]
[2025-02-04 20:34:42,387: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage started <<<<<<]
[2025-02-04 20:34:42,390: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 20:34:42,393: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 20:34:42,394: INFO: common: created directory at: artifacts]
[2025-02-04 20:37:50,985: INFO: common: json file saved at: scores.json]
[2025-02-04 20:37:50,988: INFO: common: json file saved at: scores.json]
[2025-02-04 20:37:50,988: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2025-02-04 20:49:20,552: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.4.64:8080]
