[2025-02-03 00:00:02,607: INFO: main: welcomoe to cc]
[2025-02-03 18:55:45,422: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 18:55:45,424: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 18:55:45,426: INFO: common: created directory at: artifacts]
[2025-02-03 18:55:45,427: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 18:55:45,429: INFO: 2415357302: Downloading data from https://drive.google.com/drive/folders/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 18:55:54,717: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 18:55:54,720: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 18:55:54,722: INFO: common: created directory at: artifacts]
[2025-02-03 18:55:54,724: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 18:55:54,725: INFO: 2415357302: Downloading data from https://drive.google.com/drive/folders/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:00:10,706: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:00:10,709: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:00:10,711: INFO: common: created directory at: artifacts]
[2025-02-03 19:00:10,712: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:00:10,715: INFO: 2415357302: Downloading data from https://drive.google.com/drive/folders/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:05:23,531: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:05:23,534: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:05:23,535: INFO: common: created directory at: artifacts]
[2025-02-03 19:05:23,536: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:05:23,537: INFO: 4072621235: Downloading data from https://drive.google.com/drive/folders/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:08:12,224: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:08:12,226: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:08:12,229: INFO: common: created directory at: artifacts]
[2025-02-03 19:08:12,231: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:08:12,233: INFO: 4072621235: Downloading data from https://drive.google.com/file/d/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:09:54,000: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:09:54,002: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:09:54,003: INFO: common: created directory at: artifacts]
[2025-02-03 19:09:54,004: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:09:54,005: INFO: 2984485970: Downloading data from https://drive.google.com/file/d/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:10:08,822: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:10:08,824: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:10:08,826: INFO: common: created directory at: artifacts]
[2025-02-03 19:10:08,828: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:10:08,830: INFO: 1355691781: Downloading data from https://drive.google.com/file/d/1MqkmYpKtIBp2B4mcyJKkZVaF-6JsNaLY/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:18:42,820: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:18:42,822: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:18:42,824: INFO: common: created directory at: artifacts]
[2025-02-03 19:18:42,825: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:18:42,826: INFO: 1355691781: Downloading data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:19:35,682: INFO: 1355691781: Downloaded data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:48:29,403: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-03 19:48:29,406: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 19:48:29,409: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 19:48:29,409: INFO: common: created directory at: artifacts]
[2025-02-03 19:48:29,410: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 19:48:29,411: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:49:03,087: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 19:49:21,018: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-03 20:18:05,976: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:18:05,989: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:18:40,966: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:18:40,970: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:18:40,971: INFO: common: created directory at: artifacts]
[2025-02-03 20:18:40,972: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-03 20:18:57,518: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-03 20:20:57,537: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:20:57,549: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:20:57,551: INFO: common: created directory at: artifacts]
[2025-02-03 20:20:57,552: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-03 20:20:58,129: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-03 20:27:48,784: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-03 20:27:48,787: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:27:48,790: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:27:48,792: INFO: common: created directory at: artifacts]
[2025-02-03 20:27:48,793: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-03 20:27:48,793: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 20:28:28,320: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/19TMdyuZosoiLC3wQILiZb67ABE6nFANv/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-03 20:28:53,268: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-03 20:28:53,268: INFO: main: *******************]
[2025-02-03 20:28:53,376: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-03 20:28:53,514: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:28:53,633: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:28:53,758: INFO: common: created directory at: artifacts]
[2025-02-03 20:28:53,912: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-03 20:28:59,022: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-03 20:29:03,139: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-03 20:36:15,100: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:36:15,105: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:36:37,697: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:36:37,703: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:36:37,705: INFO: common: created directory at: artifacts]
[2025-02-03 20:36:37,709: INFO: common: created directory at: artifacts\training]
[2025-02-03 20:39:01,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-03 20:39:01,611: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-03 20:39:01,613: INFO: common: created directory at: artifacts]
[2025-02-03 20:39:01,615: INFO: common: created directory at: artifacts\training]
[2025-02-04 17:56:06,831: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-04 17:56:06,843: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:56:06,848: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:56:06,850: INFO: common: created directory at: artifacts]
[2025-02-04 17:56:06,850: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-04 17:56:06,851: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 17:56:23,832: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 17:56:26,501: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-04 17:56:26,502: INFO: main: *******************]
[2025-02-04 17:56:26,502: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-04 17:56:26,505: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:56:26,507: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:56:26,508: INFO: common: created directory at: artifacts]
[2025-02-04 17:56:26,509: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-04 17:56:27,454: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-04 17:56:27,822: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-04 17:58:51,519: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-02-04 17:58:51,521: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:58:51,523: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:58:51,524: INFO: common: created directory at: artifacts]
[2025-02-04 17:58:51,524: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-04 17:58:51,525: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 17:59:08,476: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/18oO3nPrMoL8-zzBLNiT3n38zDp6RvW1x/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-02-04 17:59:11,017: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<]
[2025-02-04 17:59:11,017: INFO: main: *******************]
[2025-02-04 17:59:11,017: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2025-02-04 17:59:11,023: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:59:11,026: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:59:11,027: INFO: common: created directory at: artifacts]
[2025-02-04 17:59:11,028: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-02-04 17:59:11,631: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-02-04 17:59:11,911: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2025-02-04 17:59:11,912: INFO: main: *******************]
[2025-02-04 17:59:11,912: INFO: main: >>>>>> stage Training started <<<<<<]
[2025-02-04 17:59:11,917: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-04 17:59:11,920: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-04 17:59:11,920: INFO: common: created directory at: artifacts]
[2025-02-04 17:59:11,921: INFO: common: created directory at: artifacts\training]
[2025-02-04 18:08:00,049: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
